RESPID;Q16_2_Has best in-class customer service;Q16_5_Is a leader in safety;Q16_8_Is a good brand for people that are new to boating;Q16_10_Offers boats that provide a fast and powerful boating experience;Q16_11_Offers the best boats for socializing;Q16_12_Offers the best boats for water sports (e.g., tubing, ski, wakeboard);Q16_13_Offers boats with superior interior style;Q16_17_Offers boats that can handle rough weather or choppy water;Q16_18_Offers boats that can handle frequent and heavy usage;Q16_21_Offers boats that are easy to maintain and/or repair;Q16_22_Offers boats that are easy to use;Q16_24_Has low prices;Q16_25_Is a brand that gives me peace of mind;Q16_27_Is a brand that impresses others;Q17_Recommend;Q18_PurchaseFuture
226742;3;3;4;4;3;4;4;3;4;4;4;3;3;3;0;1
238104;3;3;4;4;3;3;3;4;3;4;4;3;3;3;0;1
226305;3;3;4;4;3;3;4;4;4;4;4;2;3;3;0;1
421652;3;3;4;4;3;3;4;3;3;3;4;4;3;3;0;1
222422;3;3;3;3;2;3;3;4;4;4;4;2;3;3;0;1
236515;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
471755;4;2;4;2;4;3;3;4;4;4;4;3;2;3;0;1
487753;4;4;4;4;3;4;3;3;4;3;4;3;3;2;0;1
11057;5;5;5;5;5;5;5;5;5;5;5;4;5;3;0;0
17121;5;5;4;5;5;5;5;5;5;5;5;2;5;3;1;0
19198;4;5;4;5;4;4;5;5;4;5;5;4;5;2;0;0
234778;4;5;4;5;5;4;5;5;5;4;4;2;5;2;0;0
21372;4;4;4;5;4;5;5;4;5;5;5;4;5;5;0;0
3886;4;4;5;5;5;4;4;4;4;4;5;5;5;5;0;0
8731;4;4;4;5;4;3;3;4;4;4;4;3;5;5;0;0
8798;5;4;5;4;4;5;5;5;5;4;5;3;5;5;0;0
8545;5;4;4;4;2;4;5;4;4;4;4;2;5;5;1;0
2187;5;5;4;5;4;4;5;5;5;4;4;4;4;5;1;0
1777;4;5;4;4;4;5;4;4;4;4;4;4;4;5;0;0
16191;5;4;4;5;5;5;4;4;4;5;4;3;4;5;0;0
14331;5;4;3;5;5;5;5;4;5;4;4;2;4;5;0;0
1726;4;4;4;5;4;3;3;5;5;4;5;4;4;5;1;0
12319;2;4;5;4;2;4;4;4;4;4;4;4;4;5;0;0
229765;4;4;5;4;3;3;4;3;4;4;4;2;4;5;0;0
17459;4;4;4;4;3;3;4;4;4;3;4;3;4;5;0;0
1793;3;4;4;3;3;4;3;3;4;4;4;4;4;5;1;0
20211;3;3;3;3;4;3;3;3;3;3;3;3;3;5;1;0
22590;4;5;4;4;3;4;3;4;4;4;4;3;5;4;0;0
6638;4;4;4;5;3;5;4;4;5;3;4;3;5;4;1;0
1027;3;5;5;5;4;4;5;4;5;4;4;4;4;4;1;0
2006;5;5;5;5;5;4;5;5;4;4;5;3;4;4;1;0
21410;4;5;5;2;3;3;3;4;4;5;5;4;4;4;0;0
233527;4;4;5;4;5;4;4;5;4;4;4;4;4;4;1;0
13781;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
21450;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
8878;3;4;5;4;4;4;3;4;4;4;3;4;4;4;0;0
23694;3;4;3;4;4;3;3;4;3;4;3;4;4;4;0;0
484691;3;4;3;4;3;1;3;4;4;3;4;3;4;4;0;0
17251;3;4;4;3;3;4;5;5;4;5;3;4;4;4;1;0
14879;4;4;4;3;2;3;3;5;5;4;4;2;4;4;0;0
5930;4;4;5;4;4;4;5;4;4;4;4;4;3;4;0;0
8058;3;4;4;4;3;3;4;4;4;4;3;3;3;4;0;0
13861;4;4;4;4;3;3;3;4;4;4;4;2;3;4;0;0
223082;3;3;3;4;4;3;3;4;4;4;3;3;3;4;0;0
2146;3;3;4;3;3;4;3;4;4;4;3;2;3;4;1;0
11684;3;3;3;3;3;4;4;3;3;3;3;2;3;4;0;0
1320;3;3;5;3;4;3;5;5;4;3;4;3;3;4;0;0
1943;5;5;5;5;5;5;5;5;5;5;5;5;5;3;0;0
5639;5;5;5;5;5;5;5;5;5;5;5;4;5;3;1;0
1412;5;5;5;5;5;5;5;5;5;5;5;3;5;3;1;0
3478;5;5;5;5;5;5;5;5;5;5;5;2;5;3;1;0
768;3;4;5;5;2;4;4;5;5;5;5;4;5;3;1;0
5139;4;4;4;5;5;4;5;4;5;5;5;4;5;3;1;0
2255;5;4;3;5;5;4;5;5;4;4;5;4;5;3;0;0
3313;5;4;4;5;5;5;5;4;5;4;5;4;4;3;0;0
2607;4;4;4;4;4;4;4;4;4;4;4;4;4;3;0;0
1928;3;4;3;3;4;3;4;3;4;4;4;3;4;3;0;0
2422;4;4;4;4;3;3;3;3;3;3;3;3;3;3;1;0
1419;2;4;3;3;3;3;2;4;4;2;4;2;3;3;0;0
8485;4;3;4;4;4;5;5;4;4;5;4;3;3;3;0;0
18517;3;3;4;3;5;3;4;5;3;3;5;2;2;3;0;0
3078;4;5;3;5;3;2;2;5;5;4;5;4;3;2;0;0
423202;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1
471739;3;5;5;5;5;5;3;5;5;5;3;4;5;5;1;1
226285;5;5;5;5;4;3;4;3;4;4;4;4;5;5;1;1
470422;3;4;3;5;5;5;5;5;5;5;5;5;5;5;1;1
478081;4;4;4;4;5;5;5;5;5;5;5;4;5;5;1;1
231390;5;5;5;5;4;5;4;5;5;5;5;4;5;4;0;1
481331;4;5;4;4;5;5;5;5;5;5;5;3;5;4;1;1
222863;4;5;4;3;4;3;3;4;5;4;4;1;5;4;0;1
230156;3;4;5;4;3;4;3;4;5;5;5;5;5;4;1;1
238724;5;4;4;5;5;3;3;4;5;3;4;4;4;4;0;1
231332;4;4;4;4;3;4;4;5;4;4;4;3;4;4;0;1
227364;4;4;4;4;4;3;2;4;4;4;4;4;4;4;1;1
477559;4;3;4;4;4;4;4;4;4;4;4;4;4;4;0;1
471709;4;3;4;4;4;4;3;3;5;3;4;2;4;4;0;1
421914;3;3;4;4;3;3;4;4;3;3;4;3;4;4;0;1
479683;3;5;3;3;3;4;4;4;4;4;4;3;3;4;1;1
229968;4;3;4;3;4;3;3;4;4;4;3;3;3;4;0;1
472236;3;4;4;4;3;3;3;4;4;5;4;3;3;3;0;1
478930;4;4;4;4;4;3;4;4;4;4;4;4;3;3;0;1
226382;4;4;3;3;4;4;4;4;2;4;4;3;2;3;0;1
224792;3;3;4;3;2;4;4;4;3;3;4;3;2;3;0;1
480075;2;3;4;4;1;4;4;4;2;4;4;4;4;2;0;1
2127;5;2;3;5;5;5;5;5;5;5;3;3;5;5;1;0
7176;4;4;3;3;4;3;4;3;3;4;4;3;5;4;0;0
4904;3;4;3;4;3;5;4;4;5;3;4;3;4;4;0;0
20494;4;4;4;4;3;4;4;3;3;4;4;4;4;4;0;0
13003;3;4;4;4;4;4;4;4;4;4;4;3;4;4;0;0
7701;2;4;4;4;2;3;4;4;2;4;4;4;4;4;0;0
18453;4;4;4;3;4;4;4;4;4;4;4;3;4;4;0;0
15402;3;4;4;4;3;4;4;3;4;3;4;3;3;4;0;0
474447;2;2;3;4;3;3;4;4;3;4;4;3;3;4;0;0
1119;4;4;5;4;5;4;3;4;4;4;4;3;5;3;1;0
21129;4;5;5;4;5;4;3;5;5;4;4;2;4;3;0;0
7506;4;4;4;4;4;3;4;4;4;4;4;3;4;3;0;0
422088;4;3;3;3;4;4;4;4;3;4;4;3;4;3;0;0
20193;3;4;4;3;5;3;3;4;4;4;5;3;3;3;0;0
2438;3;3;3;5;3;4;4;4;3;4;4;3;3;3;0;0
21068;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
19295;4;3;5;4;3;3;3;4;4;4;4;3;3;2;0;0
13069;3;4;5;5;5;5;5;4;4;5;3;3;2;2;0;0
422983;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1
222406;5;5;5;5;3;4;5;5;4;5;4;3;5;5;1;1
227098;2;3;5;5;5;4;5;5;5;5;5;4;5;5;1;1
236376;4;5;4;4;5;5;4;5;4;5;5;3;4;5;1;1
233482;3;4;5;5;5;5;5;5;5;5;5;2;4;5;1;1
222357;5;5;4;4;5;5;5;4;5;5;4;3;5;4;1;1
231489;4;4;4;5;4;4;4;5;4;5;4;3;4;4;1;1
486979;4;4;5;4;4;4;5;4;5;5;5;4;4;4;0;1
422221;4;4;4;4;4;4;2;4;4;4;4;3;4;4;1;1
479463;4;4;5;4;5;4;5;5;5;5;5;4;4;3;1;1
231006;4;3;4;4;3;3;4;4;4;3;4;4;4;3;0;1
228894;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
2509;5;5;4;4;5;5;4;4;4;4;4;2;5;5;1;0
7642;5;5;5;5;5;5;5;5;5;5;4;5;4;5;1;0
10041;3;3;5;5;3;4;5;5;5;5;5;2;4;5;1;0
234083;4;4;2;4;4;4;4;4;5;5;4;2;5;4;0;0
22312;4;2;5;5;3;4;4;4;3;5;4;5;5;4;0;0
2594;4;4;4;4;4;4;4;4;4;4;4;3;4;4;1;0
4420;3;4;4;4;4;4;4;4;4;4;4;3;4;4;1;0
3626;4;4;4;4;3;2;3;4;4;4;4;3;4;4;0;0
19059;4;2;5;4;5;4;4;4;5;4;4;3;4;4;0;0
160;4;4;4;4;5;3;3;4;4;5;4;3;3;4;1;0
20787;4;4;4;4;4;3;4;4;4;4;4;3;3;4;0;0
471913;4;3;4;4;4;3;3;3;4;3;3;3;3;4;0;0
229946;3;4;4;4;4;4;4;3;4;4;4;3;5;3;0;0
11502;4;2;4;5;4;4;4;4;4;5;5;4;5;3;0;0
3455;5;5;5;4;5;4;3;5;3;4;5;3;4;3;1;0
2600;3;3;4;4;3;4;3;4;4;4;4;3;4;3;0;0
8816;3;3;3;3;3;3;4;4;3;3;3;3;3;3;0;0
2439;3;2;4;4;5;3;3;4;3;4;4;2;2;3;0;0
19219;4;3;4;4;3;3;4;3;4;3;3;4;4;2;0;0
473689;2;2;2;1;1;2;3;4;4;1;4;3;1;1;0;0
226409;3;5;5;5;3;5;5;4;4;5;5;4;4;5;1;1
478467;3;3;5;3;3;4;1;4;5;4;1;4;5;4;0;1
476901;4;4;4;4;4;5;4;3;4;4;3;3;4;4;0;1
226854;3;3;4;4;3;5;4;4;4;4;4;4;4;4;0;1
486157;5;3;5;4;5;4;4;5;5;5;5;4;4;4;1;1
480122;4;3;4;4;3;3;3;3;4;3;4;4;4;4;0;1
232580;3;5;5;4;3;2;5;5;4;4;4;4;3;4;0;1
472592;4;4;5;4;5;4;3;5;5;5;5;4;3;4;1;1
423187;3;4;5;4;5;4;4;5;4;4;4;4;3;4;1;1
477113;4;4;4;4;3;3;3;3;3;3;3;5;3;4;0;1
476388;3;3;4;5;4;3;3;4;4;3;4;5;3;4;0;1
229868;4;3;5;4;4;2;2;4;4;4;4;3;3;4;1;1
482047;5;5;5;5;5;5;5;5;5;5;5;4;5;3;1;1
474718;3;4;4;5;3;5;3;5;5;5;3;3;4;3;1;1
233552;4;4;4;4;3;3;4;4;4;4;4;3;4;3;1;1
226160;5;5;5;4;4;4;4;4;4;5;5;3;3;3;1;1
227318;5;5;5;3;4;5;3;3;3;4;4;4;3;3;1;1
229516;1;4;3;4;1;5;2;5;5;4;4;3;3;3;1;1
475944;3;3;3;3;4;3;2;3;4;4;3;3;3;3;0;1
233659;4;5;5;4;4;4;4;5;5;5;4;5;5;2;0;1
225985;4;4;4;4;4;4;4;4;4;4;4;3;5;1;1;1
14688;4;3;5;5;5;3;3;4;4;5;5;3;4;5;0;0
489965;5;5;5;5;5;5;5;5;5;3;5;4;5;4;0;0
2260;5;4;5;5;5;5;4;5;5;4;5;3;5;4;1;0
2925;4;5;4;4;5;5;4;5;5;4;4;3;4;4;0;0
3140;3;4;4;4;3;4;3;4;5;4;4;3;4;4;1;0
5918;4;4;4;4;5;3;4;4;4;4;4;4;4;4;0;0
10037;3;3;3;4;4;4;4;4;4;4;4;3;3;4;0;0
221345;3;3;3;4;2;2;4;4;3;4;4;3;3;4;0;0
1086;4;4;4;4;3;4;4;4;4;4;4;3;4;3;0;0
225323;3;4;4;4;3;3;4;3;3;4;3;4;4;3;1;0
17378;4;4;3;3;3;3;4;4;4;4;4;3;4;3;0;0
2993;3;3;4;5;3;4;4;4;3;4;4;3;3;3;1;0
236078;3;3;4;4;3;3;4;3;4;4;3;3;3;3;0;0
19729;3;3;4;3;4;4;4;4;3;4;4;3;3;3;1;0
17773;3;3;3;3;3;4;3;3;3;3;3;3;3;3;0;0
487762;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
11045;3;3;4;1;5;1;5;5;4;5;5;2;3;3;0;0
546;3;4;4;1;2;4;2;3;4;5;3;4;2;3;0;0
231708;4;3;4;4;4;3;4;4;2;3;4;2;2;3;0;0
230814;2;2;3;4;2;3;3;4;2;4;4;4;2;2;0;0
21535;3;2;3;4;2;2;2;2;4;4;4;4;1;2;0;0
421470;5;5;4;4;5;5;4;5;5;4;5;5;5;5;1;1
226250;4;5;5;4;4;4;5;4;4;5;4;4;5;5;1;1
422381;4;5;5;4;4;4;3;5;5;3;5;4;5;5;1;1
422682;3;4;4;4;5;5;4;4;5;5;4;4;5;5;0;1
423076;4;4;4;4;5;5;4;4;5;4;5;2;5;5;1;1
481115;5;4;5;4;4;4;5;5;5;4;5;5;5;5;0;1
422208;5;5;5;5;4;5;4;4;5;4;4;4;4;5;1;1
222622;5;5;5;4;5;4;4;4;4;5;4;4;4;5;0;1
421521;5;4;5;5;4;5;4;4;4;4;5;5;4;5;0;1
480799;4;4;4;5;4;4;3;4;4;4;5;4;4;5;0;1
421169;4;4;5;4;4;5;4;5;5;5;4;4;4;5;1;1
232487;3;3;3;4;4;3;5;4;4;4;4;5;4;5;0;1
422604;4;5;3;5;5;4;4;4;5;4;4;3;5;4;0;1
421052;4;4;5;5;4;5;5;4;4;4;5;4;5;4;1;1
240858;5;4;4;5;5;4;2;3;4;4;2;5;5;4;1;1
421126;5;4;5;4;3;4;4;3;4;3;4;4;5;4;0;1
420195;5;5;5;5;5;5;4;4;4;5;4;5;3;4;0;1
224821;5;5;5;5;5;5;5;5;5;5;5;4;4;4;1;1
23465;4;4;4;4;5;5;4;4;3;4;5;3;4;4;0;1
421334;5;4;4;4;4;4;5;4;4;5;4;5;4;4;0;1
422646;5;4;5;4;5;4;4;5;4;4;5;5;4;4;0;1
471931;4;4;4;4;3;4;4;4;4;4;4;4;4;4;0;1
480068;4;4;4;4;4;4;3;4;4;4;4;3;4;4;0;1
227250;4;4;4;3;4;4;4;4;4;4;4;3;4;4;1;1
232782;4;3;4;4;3;4;4;3;4;4;4;4;4;4;0;1
421756;3;3;4;2;5;3;3;4;3;3;3;4;4;4;0;1
222778;2;2;3;3;5;4;4;4;5;4;4;4;4;4;0;1
224114;4;2;1;4;3;4;4;3;3;3;4;4;3;4;1;1
230846;2;2;4;3;4;3;4;4;4;4;2;3;2;4;0;1
236271;3;4;4;4;3;4;3;3;3;4;3;2;4;3;1;1
23107;3;3;4;4;4;4;3;4;4;4;4;4;4;3;0;1
421835;5;3;4;3;4;4;4;3;5;4;4;5;4;3;1;1
23884;3;3;4;2;5;5;2;3;3;4;4;3;4;3;0;1
420082;5;4;5;4;3;3;4;2;3;3;4;5;3;3;1;1
232690;4;3;4;3;3;5;3;3;3;3;4;3;3;3;1;1
226185;3;3;3;4;3;4;4;4;3;3;3;2;2;3;0;1
17439;5;5;5;2;5;2;5;5;5;5;5;4;5;5;0;0
20634;5;5;5;2;4;5;5;5;4;4;4;4;5;5;0;0
7024;5;5;5;5;5;2;4;4;5;5;5;5;5;5;1;0
3866;5;4;5;4;5;2;5;5;5;5;5;4;5;5;1;0
1725;5;4;4;4;5;4;5;4;5;5;4;4;5;5;0;0
9357;3;4;4;4;5;3;4;3;4;4;4;4;5;5;0;0
20050;3;4;4;3;4;4;4;4;5;3;5;5;5;5;0;0
3112;4;2;4;4;5;4;4;4;2;5;5;3;5;5;0;0
423303;5;2;5;2;5;2;5;5;5;3;5;5;5;5;0;0
13815;4;5;4;5;4;4;5;4;5;4;5;4;4;5;1;0
12482;4;5;4;4;4;4;5;5;5;5;5;4;4;5;0;0
952;4;4;4;5;4;2;4;5;4;5;4;5;4;5;1;0
21998;3;4;4;5;3;4;4;3;4;3;5;5;4;5;0;0
4033;5;4;5;4;3;5;4;5;5;4;4;5;4;5;0;0
14991;4;4;4;4;4;4;4;5;5;5;5;4;4;5;0;0
10890;4;4;4;4;3;4;3;4;4;4;3;4;4;5;0;0
8135;4;4;4;5;4;3;5;3;4;4;3;3;2;5;0;0
487241;3;4;5;4;3;4;4;4;5;4;4;5;2;5;0;0
5485;2;1;5;3;4;4;3;5;5;1;4;1;2;5;0;0
1456;4;5;5;2;4;5;5;4;4;4;5;4;5;4;1;0
4015;5;5;5;4;5;2;4;4;4;5;5;5;5;4;1;0
22846;3;5;4;4;4;2;4;3;3;5;5;4;5;4;1;0
3650;4;4;3;4;4;2;5;5;5;5;5;5;5;4;1;0
4247;4;4;4;4;5;4;5;4;4;5;4;5;5;4;0;0
3966;4;4;5;4;5;4;4;5;5;4;5;5;5;4;1;0
14777;3;4;3;4;3;4;4;3;2;3;4;5;5;4;0;0
9583;4;3;4;4;4;4;4;4;4;4;4;4;5;4;0;0
1749;5;3;4;4;4;4;4;4;4;4;4;4;5;4;0;0
2040;4;5;4;5;5;2;4;4;4;5;4;5;4;4;0;0
16534;4;5;4;5;4;4;4;5;4;5;4;4;4;4;1;0
12885;4;5;4;4;4;4;4;4;4;5;5;4;4;4;1;0
8217;5;5;4;4;4;4;5;4;5;5;4;4;4;4;0;0
7403;5;5;5;4;4;4;4;4;4;4;5;4;4;4;1;0
3136;5;4;5;2;4;2;3;5;5;5;5;4;4;4;1;0
22609;5;4;5;2;4;5;4;5;5;4;4;5;4;4;0;0
20898;4;4;3;5;4;5;4;4;4;4;4;4;4;4;0;0
1037;4;4;4;5;4;3;5;4;4;4;4;4;4;4;0;0
20595;3;4;4;4;5;2;3;3;4;5;4;4;4;4;0;0
1603;4;4;4;4;5;5;4;5;4;4;4;4;4;4;0;0
19186;4;4;4;4;5;4;5;5;4;4;4;5;4;4;0;0
13998;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0
22883;3;4;4;4;5;4;4;4;4;4;4;3;4;4;0;0
420961;4;4;4;4;4;4;4;4;4;4;4;2;4;4;0;0
183;4;4;3;4;3;3;3;4;4;4;4;3;4;4;0;0
540;4;4;4;3;4;3;3;3;4;4;4;3;4;4;0;0
9552;5;4;5;4;4;4;4;5;4;5;3;3;3;4;1;0
2826;4;4;4;4;5;4;4;4;4;4;4;4;3;4;0;0
12143;4;4;4;4;3;3;4;3;2;5;3;4;3;4;1;0
234;5;3;4;5;5;4;4;4;4;5;4;5;3;4;0;0
8409;4;3;4;3;5;4;3;3;4;3;4;4;3;4;1;0
422700;3;2;3;5;4;4;3;3;4;5;4;3;3;4;0;0
22484;3;4;3;4;3;2;3;3;4;4;3;3;2;4;0;0
4518;5;3;3;4;4;4;3;3;4;3;3;3;5;3;1;0
37;3;5;3;4;3;5;3;4;4;4;5;4;4;3;0;0
3371;5;4;4;2;5;2;5;5;5;5;4;5;4;3;0;0
13080;3;4;5;4;3;2;3;5;4;5;4;5;4;3;1;0
10972;5;4;3;4;5;4;3;3;4;4;4;4;4;3;0;0
13747;3;3;4;4;3;3;4;3;4;3;3;3;4;3;0;0
9140;5;3;3;3;4;2;4;4;4;4;4;3;4;3;0;0
16379;4;3;3;3;3;4;4;3;4;3;4;3;4;3;0;0
1750;4;4;4;4;3;2;4;3;3;5;4;3;3;3;0;0
2355;3;4;3;4;3;3;3;3;4;4;4;4;3;3;0;0
23022;2;4;3;3;2;3;3;4;4;3;4;2;3;3;0;0
2708;3;4;5;3;5;3;4;3;3;3;3;2;3;3;1;0
12732;5;3;4;5;4;3;3;4;3;4;4;3;3;3;0;0
9273;4;3;5;4;5;4;4;4;3;4;3;3;3;3;1;0
1610;4;3;3;3;4;4;4;4;4;4;3;4;3;3;0;0
11015;4;3;3;3;3;3;3;3;3;3;3;3;3;3;1;0
481242;3;3;3;4;3;4;4;4;3;4;3;3;4;3;0;0
7743;2;3;3;4;2;4;4;4;4;3;3;4;4;3;0;0
22515;3;3;4;3;4;4;3;3;3;3;3;4;3;2;0;0
2468;4;3;4;2;4;3;4;4;4;4;3;3;3;2;0;0
2651;1;1;1;1;5;2;3;2;2;3;3;2;3;2;0;0
8738;4;3;2;3;4;2;1;5;5;3;4;2;4;1;0;0
236389;5;5;5;5;5;5;5;5;5;5;5;3;5;5;1;1
421581;5;5;5;5;5;5;5;4;4;5;4;3;5;5;1;1
420146;4;5;4;5;5;3;4;4;5;4;4;4;5;5;1;1
223787;4;5;4;5;5;3;4;5;5;4;4;3;5;5;0;1
232694;5;4;4;5;4;4;5;5;5;4;4;3;5;5;0;1
236774;4;4;4;4;4;4;5;4;5;4;4;4;4;5;1;1
223344;4;4;4;4;2;2;2;2;4;4;4;4;4;5;1;1
473036;2;3;4;3;3;3;3;4;3;3;3;3;3;5;0;1
421812;5;5;5;5;5;5;5;5;4;5;5;4;5;4;1;1
474854;4;4;5;4;5;5;4;5;4;4;5;2;5;4;1;1
229664;5;5;5;5;5;5;4;5;4;5;4;4;4;4;1;1
232257;4;4;4;4;4;4;4;4;4;5;5;4;4;4;0;1
484752;4;4;4;4;4;4;4;4;4;4;4;5;4;4;0;1
220107;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
420508;4;4;4;4;4;4;5;4;4;4;4;2;4;4;0;1
421654;4;4;4;4;4;4;4;3;4;3;4;3;4;4;0;1
421412;3;4;2;4;3;3;4;4;3;3;3;2;4;4;0;1
475557;4;3;4;3;3;3;4;3;4;5;4;5;4;4;1;1
241117;4;4;4;4;5;4;4;3;4;4;4;4;3;4;0;1
229640;4;4;4;4;3;4;4;4;4;4;4;3;3;4;0;1
423266;4;4;4;4;4;3;3;2;3;4;4;3;3;4;1;1
470696;4;4;4;3;4;4;5;5;5;5;4;3;3;4;0;1
226709;2;3;3;4;3;4;3;4;2;4;3;3;3;4;0;1
232522;4;3;5;4;2;2;3;3;4;4;3;4;3;4;0;1
233377;3;3;2;4;2;3;3;4;4;4;3;3;2;4;0;1
235705;5;5;5;4;2;4;3;5;5;4;4;2;5;3;0;1
477695;4;4;5;3;4;4;4;3;5;5;5;3;4;3;0;1
487472;4;4;4;4;4;4;3;4;4;4;4;3;3;2;0;1
15258;5;5;5;5;5;5;5;5;5;5;5;5;5;3;0;0
472847;5;5;2;5;4;5;5;3;4;5;4;2;5;2;0;0
5597;3;5;5;4;2;5;5;4;3;5;5;4;5;2;1;0
12259;3;5;4;4;3;5;5;4;5;4;4;2;5;2;1;0
8203;5;4;5;5;4;5;4;5;5;5;4;4;5;5;1;0
18323;2;4;4;5;3;4;5;4;3;4;4;5;5;5;1;0
222605;3;4;4;4;3;4;3;5;5;5;5;3;5;5;1;0
4146;2;3;5;5;2;5;5;4;4;5;4;4;5;5;1;0
18747;5;5;5;3;3;4;5;5;5;5;5;5;4;5;1;0
12234;4;4;4;4;5;5;5;4;4;5;5;4;4;5;0;0
1926;4;3;3;4;2;3;3;3;3;2;4;3;3;5;0;0
1366;3;2;4;4;4;2;2;4;4;3;4;3;2;5;0;0
10462;4;5;5;4;4;5;5;4;5;5;4;3;5;4;0;0
3105;4;4;4;5;4;5;4;5;4;5;4;2;5;4;1;0
10924;3;4;4;5;4;4;4;4;4;4;4;3;5;4;1;0
11730;4;4;4;4;4;4;4;5;4;4;4;3;5;4;0;0
17484;3;3;4;3;3;4;4;5;4;4;4;4;5;4;1;0
482797;4;5;4;5;5;5;4;4;5;5;4;5;4;4;0;0
4633;5;5;5;5;3;4;4;4;3;4;5;3;4;4;1;0
2209;5;5;4;5;5;3;3;4;4;4;4;4;4;4;1;0
21688;3;4;5;5;2;5;2;4;5;4;3;4;4;4;1;0
22941;4;4;5;5;3;5;3;3;5;4;5;3;4;4;0;0
121;4;4;5;4;5;4;5;5;5;4;4;4;4;4;1;0
21124;4;4;5;4;4;4;4;4;4;4;5;3;4;4;1;0
15414;4;4;4;4;4;4;4;4;4;4;4;3;4;4;1;0
5421;5;4;4;4;5;4;4;4;4;4;4;3;4;4;0;0
220261;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;0
5565;4;4;4;4;4;4;5;4;4;2;5;2;4;4;0;0
16932;4;4;5;4;2;2;2;4;5;4;4;4;4;4;0;0
21231;3;3;3;4;4;4;4;4;3;4;3;3;4;4;0;0
13012;3;3;4;3;5;4;4;5;5;5;4;3;4;4;1;0
12870;3;3;3;3;4;3;3;4;4;4;4;3;4;4;0;0
222197;4;3;3;2;3;4;3;3;4;4;4;2;4;4;0;0
224794;3;2;4;4;4;3;3;3;4;4;3;2;4;4;0;0
13424;2;2;4;4;2;2;4;4;2;4;4;2;4;4;0;0
22898;3;5;4;4;2;2;3;5;4;4;4;3;3;4;1;0
19913;1;4;4;5;2;5;5;4;5;5;5;2;3;4;1;0
11744;4;4;4;4;4;3;4;3;3;4;4;3;3;4;0;0
5848;5;5;5;5;5;5;5;5;5;5;5;4;5;3;1;0
1405;5;5;5;5;5;5;5;5;5;5;5;1;5;3;1;0
2394;5;4;5;4;5;5;5;5;5;4;5;2;5;3;1;0
1272;4;4;4;4;4;1;3;4;4;4;4;5;5;3;1;0
3088;5;4;5;5;4;4;5;5;4;4;4;3;4;3;1;0
421015;5;4;3;5;3;4;4;4;4;4;4;2;4;3;0;0
2177;3;3;4;4;4;4;3;4;4;4;4;3;4;3;0;0
2307;5;5;5;3;3;2;4;3;3;4;4;3;3;3;1;0
6801;3;4;4;4;3;3;3;4;4;4;5;2;3;3;0;0
477278;4;3;4;4;4;4;3;3;4;4;4;3;3;3;0;0
16503;3;3;4;4;4;4;3;4;3;4;4;2;3;3;0;0
2630;3;3;4;3;3;3;3;4;4;4;4;4;3;3;1;0
2843;5;3;4;3;3;3;3;3;3;3;3;4;3;3;0;0
484505;3;3;3;3;3;3;3;4;4;3;4;3;3;3;0;0
485199;3;5;4;3;4;4;4;4;4;4;4;4;4;4;1;1
228019;3;4;4;4;3;5;4;4;4;5;4;3;4;4;1;1
423185;4;4;5;4;5;4;5;5;4;5;4;5;4;4;0;1
229243;3;4;4;4;4;4;4;5;4;4;4;4;4;4;0;1
236328;4;4;4;4;3;4;5;4;4;4;4;4;4;4;1;1
480281;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
223715;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;1
222530;4;4;4;4;4;4;4;2;4;4;4;2;4;4;0;1
232844;4;4;4;4;4;3;3;4;4;4;3;3;4;4;0;1
470820;3;3;4;4;4;3;3;4;4;4;4;3;4;4;0;1
480302;4;3;5;3;4;3;2;4;5;4;4;4;4;4;1;1
235239;3;4;4;4;3;4;4;4;4;4;4;2;3;4;1;1
228330;4;4;4;4;5;3;5;4;4;4;4;3;3;4;1;1
477003;4;3;4;4;4;3;3;4;3;4;4;2;3;4;0;1
229211;3;4;3;4;3;4;3;4;4;4;4;4;4;3;0;1
486556;4;4;3;4;3;3;3;4;4;4;4;3;4;3;0;1
225074;3;3;3;3;4;4;3;4;4;3;4;3;4;3;0;1
488300;3;3;3;4;3;5;2;4;5;5;4;3;3;3;0;1
473936;3;3;4;3;3;3;3;3;3;4;3;3;3;3;0;1
232790;3;3;4;3;3;3;3;3;3;3;4;4;3;3;1;1
228290;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
23838;3;3;3;3;4;3;3;3;3;3;3;2;3;3;1;1
222420;3;3;4;4;3;5;4;3;4;4;5;2;2;3;0;1
232417;4;4;4;4;4;4;4;4;4;4;5;4;4;2;0;1
239643;4;5;4;3;4;4;3;4;4;4;4;4;4;2;0;1
